Event URL,Program Name,Date & Time,Location,Language,Age Group,Subjects,Area
https://biblioottawalibrary.ca/en/event/bad-night-movies-phenomena-creepers-cut,A (Bad) Night at the Movies: Phenomena (Creepers Cut),"Wednesday Apr 02, 2025 at 6:30pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-23,"Lego Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique","Friday Apr 04, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamily,Science and Discovery,East - Orleans
https://biblioottawalibrary.ca/en/event/wii-u-game-f,Wii U Game On!,"Friday Apr 04, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/build-bird-feeder,Build a Bird Feeder,"Saturday Apr 05, 2025 at 2:00pm<br/>60 minutes",Centennial,English,Child,"Hobbies and Interests,Kids,Science and Discovery",West - Nepean
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-48,Dungeons and Dragons,"Tuesday Apr 08, 2025 at 6:00pm<br/>90 minutes",Centennial,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/book-chat-heaven-and-earth-grocery-store,Book Chat - The Heaven and Earth Grocery Store,"Wednesday Apr 09, 2025 at 1:30pm<br/>90 minutes",Centennial,English,Adult,Book Clubs,West - Nepean
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-law-abiding-citizen,Action,"Wednesday Apr 09, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-10,Spanish-English Storytime,"Saturdays, Apr 12, 2025 - May 10, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,Bilingual,FamilyPreschoolToddler,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/osgoode-book-club-53,Osgoode Book Club,"Monday Apr 14, 2025 at 1:30pm<br/>60 minutes",Osgoode,English,Adult,Book Clubs,South - Osgoode
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-11,Blackburn Hamlet Book Chat,"Monday Apr 14, 2025 at 2:00pm<br/>60 minutes",Blackburn Hamlet,English,Adult,Book Talks,East - Orleans
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-pride-and-prejudice,Retro Movie Afternoon for Teens : Pride and Prejudice,"Monday Apr 14, 2025 at 3:30pm<br/>60 minutes",Beaverbrook,English,Teen,Film and Movie Showing,West - Kanata
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-confessions-shopaholic,RomCom Wednesdays - Confessions of a Shopaholic,"Wednesday Apr 16, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-49,Dungeons and Dragons,"Tuesday Apr 22, 2025 at 6:00pm<br/>90 minutes",Centennial,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-easter-parade,Classic Hollywood Wednesdays - Easter Parade,"Wednesday Apr 23, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-12,"Lego Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique","Friday Apr 25, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamily,Science and Discovery,East - Orleans
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-24,Cook and Tell book club.,"Monday Apr 28, 2025 at 6:30pm<br/>90 minutes",Richmond,English,Family,Book Clubs,West - Richmond
https://biblioottawalibrary.ca/en/event/wii-u-game-g,Wii U Game On!,"Friday May 02, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-50,Dungeons and Dragons,"Tuesday May 06, 2025 at 6:00pm<br/>90 minutes",Centennial,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-12,Blackburn Hamlet Book Chat,"Monday May 12, 2025 at 2:00pm<br/>60 minutes",Blackburn Hamlet,English,Adult,Book Talks,East - Orleans
https://biblioottawalibrary.ca/en/event/book-chat-fayne,Book Chat - Fayne,"Wednesday May 14, 2025 at 1:30pm<br/>90 minutes",Centennial,English,Adult,Book Clubs,West - Nepean
https://biblioottawalibrary.ca/en/event/wii-u-game-h,Wii U Game On!,"Friday May 16, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-25,Cook and Tell book club.,"Monday May 26, 2025 at 6:30pm<br/>90 minutes",Richmond,English,Family,Book Clubs,West - Richmond
https://biblioottawalibrary.ca/en/event/wii-u-game-i,Wii U Game On!,"Friday May 30, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-13,"LegoÂ® Block Party! | Ã‡a dé ""bloc"" - PD Day | Journée pédagogique","Friday Jun 06, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamily,Science and Discovery,East - Orleans
https://biblioottawalibrary.ca/en/event/book-chat-bee-sting,Book chat- The Bee Sting,"Wednesday Jun 11, 2025 at 1:30pm<br/>90 minutes",Centennial,English,Adult,Book Clubs,West - Nepean
https://biblioottawalibrary.ca/en/event/wii-u-game-j,Wii U Game On!,"Friday Jun 13, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/wii-u-game-k,Wii U Game On!,"Friday Jun 27, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-26,Cook and Tell book club.,"Monday Jun 30, 2025 at 6:30pm<br/>90 minutes",Richmond,English,Family,Book Clubs,West - Richmond
https://biblioottawalibrary.ca/en/event/l%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-summer-babytime-0,L'été des Bébés à la biblio,"Thursdays, Jul 03, 2025 - Aug 21, 2025<br/>11:00am<br/>30 minutes",North Gloucester,Bilingual,Baby,Babytime,East - Vanier
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-82,Bilingual Family Storytime,"Tuesdays, Jul 08, 2025 - Aug 19, 2025<br/>10:30am<br/>60 minutes",Rideau,Bilingual,FamilyPreschoolToddler,Family storytime,Central
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-83,Bilingual Family Storytime,"Tuesdays, Sep 16, 2025 - Oct 21, 2025<br/>10:30am<br/>60 minutes",Rideau,Bilingual,FamilyPreschoolToddler,Family storytime,Central
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sep-oct,Babytime | Bébés à la biblio (Sep - Oct),"Tuesdays, Sep 16, 2025 - Oct 21, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Babytime,East - Orleans
https://biblioottawalibrary.ca/en/event/massage-pour-b%C3%A9b%C3%A9-3,Massage pour bébé,"Wednesdays, Sep 17, 2025 - Oct 29, 2025<br/>10:00am<br/>60 minutes",North Gloucester,FranÃ§ais,Baby,"Health and wellness,Social Connections",East - Vanier
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-sep-oct-1,Family Storytime | Contes en famille (Sep - Oct),"Wednesdays, Sep 17, 2025 - Oct 22, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Family storytime,East - Orleans
https://biblioottawalibrary.ca/en/event/baby-massage-7,Baby Massage,"Wednesdays, Sep 17, 2025 - Oct 29, 2025<br/>11:30am<br/>60 minutes",North Gloucester,English,Baby,"Health and wellness,Social Connections",East - Vanier
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-4,Bébés à la biblio,"Thursdays, Sep 18, 2025 - Dec 11, 2025<br/>11:00am<br/>30 minutes",North Gloucester,Bilingual,Baby,Babytime,East - Vanier
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-84,Bilingual Family Storytime,"Tuesdays, Nov 04, 2025 - Dec 09, 2025<br/>10:30am<br/>60 minutes",Rideau,Bilingual,FamilyPreschoolToddler,Family storytime,Central
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-nov-dec-0,Babytime | Bébés à la biblio (Nov - Dec),"Tuesdays, Nov 04, 2025 - Dec 09, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Babytime,East - Orleans
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-nov-dec-2,Family Storytime | Contes en famille (Nov - Dec),"Wednesdays, Nov 05, 2025 - Dec 10, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Family storytime,East - Orleans
