Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Age Group,Subjects
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-83,Bilingual Family Storytime,Tuesday,16-Sep-25,21-Oct-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sep-oct,Babytime | Bébés à la biblio (Sep - Oct),Tuesday,16-Sep-25,21-Oct-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/massage-pour-b%C3%A9b%C3%A9-3,Massage pour bébé,Wednesday,17-Sep-25,29-Oct-25,10:00am,North Gloucester,2036 Ogilvie,East - Vanier,Français,Baby,"Health and wellness, Social Connections"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-sep-oct-1,Family Storytime | Contes en famille (Sep - Oct),Wednesday,17-Sep-25,22-Oct-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/baby-massage-7,Baby Massage,Wednesday,17-Sep-25,29-Oct-25,11:30am,North Gloucester,2036 Ogilvie,East - Vanier,English,Baby,"Health and wellness, Social Connections"
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-4,Bébés à la biblio,Thursday,18-Sep-25,11-Dec-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-84,Bilingual Family Storytime,Tuesday,4-Nov-25,9-Dec-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-nov-dec-0,Babytime | Bébés à la biblio (Nov - Dec),Tuesday,4-Nov-25,9-Dec-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-nov-dec-2,Family Storytime | Contes en famille (Nov - Dec),Wednesday,5-Nov-25,10-Dec-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/candyland-centrepointe,CandyLand @ Centrepointe!,Tuesday,23-Dec-24,28-Dec-24,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family","Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/candyland-centrepointe,CandyLand @ Centrepointe!,Friday,23-Dec-24,28-Dec-24,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family","Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/candyland-centrepointe,CandyLand @ Centrepointe!,Saturday,23-Dec-24,28-Dec-24,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family","Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/drop-activities,Drop-In Activities,Tuesday,30-Dec-24,3-Jan-25,12:00am,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/drop-activities,Drop-In Activities,Wednesday,30-Dec-24,3-Jan-25,12:00am,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/drop-activities,Drop-In Activities,Thursday,30-Dec-24,3-Jan-25,12:00am,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/drop-activities,Drop-In Activities,Friday,30-Dec-24,3-Jan-25,12:00am,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,Wednesday,28-Jan-25,30-Jan-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,Thursday,28-Jan-25,30-Jan-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Child,Arts and Crafts
