Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/family-bad-art-night,Family Bad Art Night,Tuesday,26-Aug-25,26-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-seven-year-itch,Classic Hollywood Wednesdays - The Seven Year Itch,Wednesday,27-Aug-25,27-Aug-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/bad-evening-movies-superman-iv-quest-peace,A(n) (Bad) Evening at the Movies: Superman IV: The Quest for Peace,Wednesday,3-Sep-25,3-Sep-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/collecting-and-storing-your-native-plant-seeds,Collecting and Storing your Native Plant Seeds,Tuesday,9-Sep-25,9-Sep-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/massage-pour-b%C3%A9b%C3%A9-3,Massage pour bébé,Wednesday,17-Sep-25,29-Oct-25,10:00,North Gloucester,2036 Ogilvie,East - Vanier,Français,Baby,"Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/baby-massage-7,Baby Massage,Wednesday,17-Sep-25,29-Oct-25,11:30,North Gloucester,2036 Ogilvie,East - Vanier,English,Baby,"Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-4,Bébés à la biblio,Thursday,18-Sep-25,11-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/atelier-judiciare-testaments-et-succession-en-ontario,Atelier judiciare: testaments et succession en Ontario,Thursday,18-Sep-25,18-Sep-25,12:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-september-2025,Sleuth Hounds (September 2025),Thursday,18-Sep-25,18-Sep-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-0,Free Legal Clinic,Thursday,25-Sep-25,25-Sep-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/bad-evening-movies-tingler,A(n) (Bad) Evening at the Movies: The Tingler,Wednesday,1-Oct-25,1-Oct-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-1,Free Legal Clinic,Thursday,30-Oct-25,30-Oct-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-operation-kid-brother,A (Bad) Night at the Movies: Operation Kid Brother,Wednesday,5-Nov-25,5-Nov-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/bad-evening-movies-santa-claws,A(n) (Bad) Evening at the Movies: Santa Claws,Wednesday,3-Dec-25,3-Dec-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-2,Free Legal Clinic,Thursday,11-Dec-25,11-Dec-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Wednesday,4-Jun-25,4-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/life-sized-candy-land-game-library-0,Life-Sized Candy Land Game @ the Library,Saturday,16-Aug-25,16-Aug-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Games and Gaming, Kids"
