Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/zoo-crew-amazing-animals,Zoo Crew  (Amazing animals),Wednesday,9-Jul-25,9-Jul-25,10:30,Munster,7749 Bleeks,West - Munster,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-14,Family Storytime with a Stay and Play,Wednesday,9-Jul-25,20-Aug-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-biomimicry-ages-4-6,STEAM Playtime: Biomimicry (Ages 4-6),Wednesday,9-Jul-25,9-Jul-25,10:30,Manotick,5499 South River,West - Manotick,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/my-travel-journal-10-12,My Travel Journal (10-12),Wednesday,9-Jul-25,9-Jul-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-6,For The Dreamers and The Makers,Wednesday,9-Jul-25,9-Jul-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/teen-gaming-jeux-vid%C3%A9o-0,Teen Gaming,Wednesday,9-Jul-25,27-Aug-25,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-20,Mini Masterpieces 2.0,Wednesday,9-Jul-25,9-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-ages-10-12,Artful Adventures (Ages 10-12),Wednesday,9-Jul-25,9-Jul-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/savings-and-bank-accounts-teens,Savings and Bank Accounts for Teens,Wednesday,9-Jul-25,9-Jul-25,14:00,Alexander Community Centre,960 Silver St,West - Nepean,English,Teen,"Jobs and careers, Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio,Café à la biblio,Wednesday,9-Jul-25,10-Sep-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Français,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-famille-4-0,"Spectacle de magie avec Luc Leduc, Leduc de la magie (Famille 4+)",Wednesday,9-Jul-25,9-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-central-america,Artful Adventures: Central America,Wednesday,9-Jul-25,9-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/parks-canada-encountering-canadian-wildlife,Parks Canada - Encountering Canadian Wildlife,Wednesday,9-Jul-25,9-Jul-25,14:00,Rideau,377 Rideau,Central,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/nature%E2%80%99s-ninjas,Nature’s Ninjas,Wednesday,9-Jul-25,9-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/far-here-boardgame-creation-ages-7-12-loin-d%E2%80%99ici-cr%C3%A9ation-de-jeux-de-soci%C3%A9t%C3%A9-7-%C3%A0-12-ans,For the Dreamers and the Makers: Boardgame Creation (Ages 7-12) | Pour les rêveurs et les créateurs : création de jeux de société (7 à 12 ans),Wednesday,9-Jul-25,20-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/breakout-summer-escape-room,Breakout to Summer - Escape Room,Wednesday,9-Jul-25,9-Jul-25,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/actionadventure-wednesdays-raiders-lost-ark,Action,Wednesday,9-Jul-25,9-Jul-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/monoprinting-ink-and-transparencies,Monoprinting with Ink and Transparencies,Wednesday,9-Jul-25,9-Jul-25,18:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,9-Jul-25,17-Dec-25,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/wonders-world-les-merveilles-du-monde-family-4-famille-4,Wonders of the World | Les merveilles du monde,Thursday,10-Jul-25,10-Jul-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Culture and Communities, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,10-Jul-25,21-Aug-25,10:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/summer-bilingual-family-storytime-contes-en-famille-bilingue-d%C3%A9t%C3%A9,Summer Bilingual Family Storytime,Thursday,10-Jul-25,14-Aug-25,10:30,Rideau,377 Rideau,Central,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/game-%C2%A0,Game on!,Thursday,10-Jul-25,10-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-3,Wild Planet Adventures,Thursday,10-Jul-25,10-Jul-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/motion,In Motion,Thursday,10-Jul-25,10-Jul-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/introduction-ukulele-ages-7-12-1,Introduction to Ukulele (Ages 7-12),Thursday,10-Jul-25,10-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio,Summer Babytime,Thursday,10-Jul-25,7-Aug-25,11:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-33,Nepean Centrepointe Book Club,Thursday,10-Jul-25,11-Dec-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-passeport-pour-l%E2%80%99aventure,Passport to Adventure,Thursday,10-Jul-25,10-Jul-25,13:30,Main,120 Metcalfe,Central,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/technology-playground-ages-7-12%C2%A0,Technology Playground (Ages 7-12),Thursday,10-Jul-25,10-Jul-25,14:00,Manotick,5499 South River,West - Manotick,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-1,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,10-Jul-25,10-Jul-25,14:00,Carp,3911 Carp,West - Carp,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/mini-masterpiecesmini-chefs-d%C5%93uvres,Mini Masterpieces,Thursday,10-Jul-25,10-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stem-library-making-pathways-pre-programming,STEM at the library:  Making pathways (pre-programming),Thursday,10-Jul-25,10-Jul-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage-1,Mon carnet de voyage,Thursday,10-Jul-25,10-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventuresles-aventures-artistiques,Artful Adventures,Thursday,10-Jul-25,10-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-ages-7-9,Wild Planet Adventures (Ages 7 - 9),Thursday,10-Jul-25,10-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wonders-world-ages-10-%E2%80%93-12-0,Wonders of the World (Ages 10 – 12),Thursday,10-Jul-25,10-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wonders-world-ages-7-9,Wonders of the World (Ages 7-9),Thursday,10-Jul-25,10-Jul-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/beautiful-bees-ages-7-12-0,Beautiful Bees (Ages 7-12),Thursday,10-Jul-25,10-Jul-25,14:00,Vanier,310 Pères Blancs,East - Vanier,English,"Child, Family","Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/bollywood-dance-0,Bollywood Dance,Thursday,10-Jul-25,10-Jul-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,"Arts and Crafts, Culture and Communities, Hobbies and Interests, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/hands-canada%E2%80%99s-history-7-12,Hands-on Canada’s History,Thursday,10-Jul-25,10-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Culture and Communities, History and Genealogy, Kids"
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-6,Rhythm & Beat,Thursday,10-Jul-25,10-Jul-25,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/teens-get-crafty-brico-en-f%C3%AAte-pour-ados,Teens Get Crafty!,Thursday,10-Jul-25,21-Aug-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-zentangle-colouring,Create and Craft at Carlingwood! Zentangle Colouring,Thursday,10-Jul-25,21-Aug-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/summer-chilling-paper-quilling,Summer Chilling with Paper Quilling,Thursday,10-Jul-25,10-Jul-25,18:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,10-Jul-25,6-Nov-25,18:45,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,10-Jul-25,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-math,Preschool STEM: Math,Friday,11-Jul-25,11-Jul-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/get-crafty-family-program,Get Crafty! (Family Program),Friday,11-Jul-25,11-Jul-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/finders-and-seekers-0,Finders and Seekers,Friday,11-Jul-25,11-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/wonders-world,Wonders of the world,Friday,11-Jul-25,11-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-39,LEGO Party,Friday,11-Jul-25,8-Aug-25,14:00,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Child,"Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-summer-keychains,Adult Crafternoon: Summer Keychains,Friday,11-Jul-25,11-Jul-25,14:00,Manotick,5499 South River,West - Manotick,English,Adult,"Arts and Crafts, Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-captain-underpants-first-epic-movie,Movie Matinée - Captain Underpants: The First Epic Movie,Friday,11-Jul-25,11-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-36,LEGO Party - Fête en blocs,Friday,11-Jul-25,22-Aug-25,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-mini-chefs-d%C5%93uvre-4,Mini Masterpieces | Mini chefs-d'œuvre,Friday,11-Jul-25,22-Aug-25,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-0,Family Movie Matinée,Saturday,12-Jul-25,13-Dec-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-2,Family Storytime (Saturdays),Saturday,12-Jul-25,9-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-4,Passport to Adventure!,Saturday,12-Jul-25,12-Jul-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-3,Contes en famille bilingue,Saturday,12-Jul-25,23-Aug-25,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-saturday-storytime-0,Family Saturday Storytime,Saturday,12-Jul-25,23-Aug-25,10:30,Manotick,5499 South River,West - Manotick,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-7-%E2%80%93-12,STEAM Playtime (Ages 7 – 12),Saturday,12-Jul-25,12-Jul-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Saturday,12-Jul-25,14-Dec-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/therapeutic-martial-arts-program,Therapeutic Martial Arts Program,Saturday,12-Jul-25,12-Jul-25,13:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-2,"Magic Show with Luc Leduc, The Duke of Magic",Saturday,12-Jul-25,12-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/far-here-family-4-0,Far From Here,Monday,14-Jul-25,14-Jul-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/game-82,Game On!,Monday,14-Jul-25,11-Aug-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/chinese-family-storytime-and-stay-play-%E8%A6%AA%E5%AD%90%E4%B8%AD%E6%96%87%E6%95%85%E4%BA%8B%E6%99%82%E9%96%93%E5%8F%8A%E8%A6%AA%E5%AD%90%E9%81%8A%E6%88%B2%E6%B4%BB%E5%8B%95-%E4%BA%B2%E5%AD%90%E4%B8%AD%E6%96%87%E6%95%85%E4%BA%8B%E6%97%B6%E9%97%B4%E5%8F%8A%E4%BA%B2%E5%AD%90%E6%B8%B8%E6%88%8F%E6%B4%BB%E5%8A%A8,Chinese Family Storytime and Stay & Play | 親子中文故事時間及親子遊戲活動 | 亲子中文故事时间及亲子游戏活动,Monday,14-Jul-25,18-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/introduction-ukulele-ages-7-12,Introduction to Ukulele (Ages 7-12),Monday,14-Jul-25,14-Jul-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/family-storytime-710,Family Storytime,Monday,14-Jul-25,11-Aug-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-0,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Monday,14-Jul-25,14-Jul-25,10:30,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-37,Lego Party,Monday,14-Jul-25,14-Jul-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-56,Osgoode Book Club,Monday,14-Jul-25,14-Jul-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/passport-adventure,Passport to Adventure,Monday,14-Jul-25,14-Jul-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4,Summertime GROOVEness (Family 4+),Monday,14-Jul-25,14-Jul-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-22,Get crafty,Monday,14-Jul-25,14-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/opl-ebooks-and-audiobooks-0,OPL eBooks and Audiobooks,Monday,14-Jul-25,14-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/hands-canada%E2%80%99s-history-ages-7-12-0,Hands-on Canada’s History (Ages 7-12),Monday,14-Jul-25,14-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family","Culture and Communities, History and Genealogy, Kids"
https://booking.biblioottawalibrary.ca/en/event/magic-john-pert-family-4,Magic by John Pert (Family 4+),Monday,14-Jul-25,14-Jul-25,14:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/drop-zone-la-zone-libre,The Drop Zone,Monday,14-Jul-25,25-Aug-25,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Social Connections, Teen Staycation"
