Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-2,Sunday Family Storytime,Sunday,08-Mar-26,08-Mar-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters-0,Slow Stitchers and Handcrafters,Sunday,08-Mar-26,25-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-program-adults-programme-du-dimanche-apr%C3%A8s-midi-pour-adultes,Sunday Afternoon Program for Adults,Sunday,08-Mar-26,31-May-26,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/board-game-afternoon,Board Game Afternoon,Sunday,08-Mar-26,08-Mar-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-64,Osgoode Book Club,Monday,09-Mar-26,09-Mar-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,09-Mar-26,22-Jun-26,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-4,Crafternoon - Paper Quilling,Monday,09-Mar-26,09-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-watch-party-para-hockey-canada-vs-japan-0,Winter Paralympics Watch Party: Para Hockey - Canada vs. Japan,Monday,09-Mar-26,09-Mar-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-screening-para-hockey,Winter Paralympics Screening: Para Hockey,Monday,09-Mar-26,09-Mar-26,15:30,St-Laurent,515 Côté,East - Vanier,English,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners-0,English Reading and Writing Help (Adult Second Language Learners),Monday,09-Mar-26,27-Apr-26,16:45,Main,120 Metcalfe,Central,English,Adult,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-2,It's Time to Watch a Movie!,Monday,09-Mar-26,11-May-26,17:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,09-Mar-26,20-Apr-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/collage-club-2,Collage Club,Monday,09-Mar-26,11-May-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-nova-scotia,Armchair travel – Nova Scotia,Monday,09-Mar-26,09-Mar-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/game-board-games-puzzles-adults,Game On!  Board Games & Puzzles for Adults,Monday,09-Mar-26,22-Jun-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group,Purls of Wisdom Knitting Group,Monday,09-Mar-26,04-May-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/creative-writing-program-teens,Creative Writing Program for Teens,Monday,09-Mar-26,08-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,09-Mar-26,29-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,10-Mar-26,08-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-watch-party-para-hockey-canada-vs-czechia-1,Winter Paralympics Watch Party: Para Hockey - Canada vs. Czechia,Tuesday,10-Mar-26,10-Mar-26,11:30,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-watch-party-para-hockey-canada-vs-czechia,Winter Paralympics Watch Party: Para Hockey - Canada vs. Czechia,Tuesday,10-Mar-26,10-Mar-26,12:05,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/pop-opl-homebound-servicesservices-%C3%A0-domicile,Pop-Up - OPL Homebound Services,Tuesday,10-Mar-26,10-Mar-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus, Newcomers","Health and wellness, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,10-Mar-26,29-Dec-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,10-Mar-26,09-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-4,Board Games & Brain Teasers,Tuesday,10-Mar-26,16-Jun-26,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,10-Mar-26,09-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group,"Groupe de conversation en français, en soirée",Tuesday,10-Mar-26,30-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/livres-et-lego,Livres et Lego,Tuesday,10-Mar-26,07-Apr-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Family storytime, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6,Dickinson Reads Book Club,Wednesday,11-Mar-26,10-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0,Centennial Book Chat,Wednesday,11-Mar-26,10-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/art-colouring,The Art of Colouring,Wednesday,11-Mar-26,11-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-%E2%80%93-adult-colouring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Colouring For the Mind – Adult Colouring Club,Wednesday,11-Mar-26,10-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,11-Mar-26,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/colouring-corner-coin-de-coloriage,Colouring Corner,Wednesday,11-Mar-26,11-Mar-26,16:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/science-caf%C3%A9s-0,Science Cafés,Wednesday,11-Mar-26,11-Mar-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,11-Mar-26,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-winter-sessions,Hazeldean Stitches Winter Sessions,Wednesday,11-Mar-26,25-Mar-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group-%E2%80%8B,Groupe de conversation en français pour adultes,Wednesday,11-Mar-26,27-May-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/annule-protection-contre-la-fraude-et-les-escroqueries-vol-d%E2%80%99identit%C3%A9-types-de-fraudes-fausse,"Protection contre la fraude et les escroqueries : vol d’identité, types de fraudes, fausse monnaie et autres menaces ou escroqueries",Thursday,12-Mar-26,12-Mar-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,12-Mar-26,18-Jun-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,12-Mar-26,10-Dec-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,12-Mar-26,18-Jun-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-watch-party-wheelchair-curling-canada-vs-usa-0,Winter Paralympics Watch Party: Wheelchair Curling - Canada vs. USA,Thursday,12-Mar-26,12-Mar-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,12-Mar-26,10-Dec-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults-0,Volunteer Ottawa Program for Older Adults,Thursday,12-Mar-26,12-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/diffusion-des-jeux-paralympiques-d%E2%80%99hiver-curling-en-fauteuil-roulant,Diffusion des Jeux paralympiques d’hiver : Curling en fauteuil roulant,Thursday,12-Mar-26,12-Mar-26,13:35,St-Laurent,515 Côté,East - Vanier,Français,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-%C2%AB-le-nouveau-chapitre-%C2%BB,Club de lecture « Le nouveau chapitre »,Thursday,12-Mar-26,14-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-37,How to Take Better Vacation Photos,Thursday,12-Mar-26,12-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-1,Homeschool Social Club,Thursday,12-Mar-26,18-Jun-26,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mindfulness-through-art-la-pleine-conscience-par-l%E2%80%99art,Mindfulness through Art | La pleine conscience par l’art,Thursday,12-Mar-26,21-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-8,Artificial Intelligence (AI): fun and useful tips,Thursday,12-Mar-26,12-Mar-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,12-Mar-26,18-Jun-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club-2,Main English Book Club,Thursday,12-Mar-26,12-Mar-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,12-Mar-26,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-5,Sensory Storytime,Friday,13-Mar-26,19-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/create-your-own-mittens-sewing-cr%C3%A9ez-vos-propres-mitaines-couture,Create your own mittens (Sewing),Friday,13-Mar-26,13-Mar-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club,Friday,13-Mar-26,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-screening-para-hockey-0,Winter Paralympics Screening: Para Hockey,Friday,13-Mar-26,13-Mar-26,14:05,St-Laurent,515 Côté,East - Vanier,English,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/fractured-fairytale-fridays,Fractured Fairytale Fridays,Friday,13-Mar-26,10-Apr-26,16:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/teen-takeover,Teen Takeover,Friday,13-Mar-26,13-Mar-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-13,Spanish-English Storytime,Saturday,14-Mar-26,14-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-crafternoon-1,Family Crafternoon,Saturday,14-Mar-26,14-Mar-26,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stories-start-here-free-workshop-beginners,Stories Start Here: a free workshop for Beginners,Saturday,14-Mar-26,16-May-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tales-old-time-historical-fiction-book-club,Tales As Old as Time - Historical Fiction Book Club,Saturday,14-Mar-26,14-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-21,Dungeons & Dragons,Saturday,14-Mar-26,14-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-watch-party-wheelchair-curling-gold-medal-game-0,Winter Paralympics Watch Party: Wheelchair Curling - Gold Medal Game,Saturday,14-Mar-26,14-Mar-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-place-card-holders-0,Creativity by Quilling - Place Card Holders,Saturday,14-Mar-26,14-Mar-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-29,Lego Block Party,Saturday,14-Mar-26,30-May-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-family-storytime-and-stay-n-play,March Break Family Storytime and Stay 'n Play,Monday,16-Mar-26,16-Mar-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures,Create-a-Creature,Monday,16-Mar-26,16-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
