Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-9,Artificial Intelligence (AI) :  Fun and Useful Tips,Tuesday,16-Jun-26,16-Jun-26,18:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-4,Building A Story: STEAM Book Club,Thursday,18-Jun-26,18-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/fin-tastic-mermaid-crafts,Fin-tastic Mermaid Crafts,Saturday,20-Jun-26,20-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-271,Family Storytime,Saturday,20-Jun-26,20-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/acrylic-painting-peinture-acrylique,Acrylic Painting | Peinture acrylique,Saturday,20-Jun-26,20-Jun-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-history-gays-ottawa,"The Historical Society of Ottawa presents: ""History of Gays of Ottawa""",Saturday,20-Jun-26,20-Jun-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","2SLGBTQIA+, History and Genealogy"
https://booking.biblioottawalibrary.ca/en/event/darkness-and-light-reflections-human-rights-worker-her-experiences-africa,Darkness and Light: reflections of a human rights worker  on her experiences in Africa,Saturday,20-Jun-26,20-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Author Events
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-bikini-bottom,(Pixel) Art Attack: Bikini Bottom,Saturday,20-Jun-26,20-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/restoring-old-photos-8,Restoring Old Photos,Saturday,20-Jun-26,20-Jun-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/ai-fun-and-useful-tips-1,AI: Fun and Useful Tips,Saturday,20-Jun-26,20-Jun-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-23,Protecting Your PC,Sunday,21-Jun-26,21-Jun-26,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-13,Artificial Intelligence (AI): Fun and Useful Tips,Tuesday,23-Jun-26,23-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cumberland-reads-2026,Cumberland Reads! 2026,Tuesday,23-Jun-26,25-Jun-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Book Talks
https://booking.biblioottawalibrary.ca/en/event/lisons-avec-lego-les-l%C3%A9gendes-du-lac,Lisons avec Lego : Les légendes du lac,Tuesday,23-Jun-26,23-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/editing-workshop-learn-self-edit-your-writing,Editing workshop - learn to self-edit your writing,Thursday,25-Jun-26,25-Jun-26,17:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-1,The Ins and Outs of Electronic Mail,Friday,26-Jun-26,26-Jun-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-7,Mario Kart: Game On!,Friday,26-Jun-26,26-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/organizing-and-showcasing-your-photos-2,Organizing and showcasing your photos,Saturday,27-Jun-26,27-Jun-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/creative-greeting-cards,Creative Greeting Cards,Sunday,28-Jun-26,28-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-69,Osgoode Book Club,Monday,13-Jul-26,13-Jul-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-4,Capital Region Writer's Group Write-In,Thursday,16-Jul-26,28-Jul-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-70,Osgoode Book Club,Monday,10-Aug-26,10-Aug-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-71,Osgoode Book Club,Monday,14-Sep-26,14-Sep-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-20th-century-canadian-history-through-magic-radio,"The Historical Society of Ottawa presents: ""20th century Canadian history through the magic of radio""",Saturday,19-Sep-26,19-Sep-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-2,Ottawa Wildflower Seed Library Workshops,Thursday,24-Sep-26,24-Sep-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-72,Osgoode Book Club,Monday,19-Oct-26,19-Oct-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-7,Capital Region Writers Group: Write-In,Saturday,24-Oct-26,24-Oct-26,14:00,Main,120 Metcalfe,Central,Bilingual,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/young-adult-reading-challenge-2026-d%C3%A9fi-de-lecture-pour-ados-2026,Young Adult Reading Challenge 2026,Thursday,31-Dec-26,31-Dec-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Book Clubs, Book Talks, Hobbies and Interests, Language learning"
