Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/lunar-new-year-celebration,Lunar New Year Celebration,Thursday,12-Feb-26,12-Feb-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Culture and Communities, Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club-0,Main English Book Club,Thursday,12-Feb-26,12-Feb-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-groupe-de-conversation-niveau-interm%C3%A9diaire,"French Conversation-Intermediate, Groupe de conversation- niveau intermédiaire",Thursday,12-Feb-26,21-May-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,12-Feb-26,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-7,Adult English Conversation Group,Thursday,12-Feb-26,04-Jun-26,19:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-40,Lego® Block Party,Friday,13-Feb-26,13-Feb-26,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-5,Sensory Storytime,Friday,13-Feb-26,19-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio-0,Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio,Friday,13-Feb-26,15-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Baby, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2025-2026,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2025-2026)",Friday,13-Feb-26,05-Jun-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pd-day-craft-bricolage-de-journ%C3%A9e-p%C3%A9dagogique,PD Day Craft,Friday,13-Feb-26,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-journ%C3%A9e-p%C3%A9dagogique,PD Day - Lego® Block Party | Ça dé “bloc” - journée pédagogique,Friday,13-Feb-26,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,"Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-1,Barrhaven Builder’s Club,Friday,13-Feb-26,13-Feb-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55-2,Greely Cards and Games for Adults (55+),Friday,13-Feb-26,26-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-2,Kids Crafternoon,Friday,13-Feb-26,13-Feb-26,13:00,Carp,3911 Carp,West - Carp,English,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,13-Feb-26,26-Jun-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-classes-classes-als-greenbelt,2025-26 Greenbelt ESL Classes,Friday,13-Feb-26,05-Jun-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-27,"LEGO® Block Party! | Ça dé-""bloc"" !",Friday,13-Feb-26,26-Jun-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-72,LEGO® Block Party,Friday,13-Feb-26,13-Feb-26,13:30,Main,120 Metcalfe,Central,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,13-Feb-26,18-Dec-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pd-day-movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,PD Day Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,13-Feb-26,05-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2,The Sunnyside 2nd Friday Book Club 2025-2026,Friday,13-Feb-26,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/collage-art-1,Collage Art,Friday,13-Feb-26,13-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pa-day-movie-0,PA Day Movie,Friday,13-Feb-26,13-Feb-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Family,"Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/agventure-what%E2%80%99s-my-food,AgVenture: What’s in My Food?,Friday,13-Feb-26,13-Feb-26,14:00,Carp,3911 Carp,West - Carp,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/agventure-henrietta-hen-24,AgVenture: Henrietta Hen,Friday,13-Feb-26,13-Feb-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/pd-day-movies-2,PD Day Movies,Friday,13-Feb-26,13-Feb-26,14:00,St-Laurent,515 Côté,East - Vanier,English,Child,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-25,Lego® Block Party!,Friday,13-Feb-26,05-Jun-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,13-Feb-26,31-Jul-26,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-3,Spanish Conversation Group,Friday,13-Feb-26,27-Mar-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/agventure-pauline-la-poule-11,AgVenture: Pauline la poule,Friday,13-Feb-26,13-Feb-26,15:00,Emerald Plaza,1547 Merivale,West - Nepean,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/pd-day-snap-circuits,PD Day: Snap Circuits,Friday,13-Feb-26,13-Feb-26,15:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/agventure-les-secrets-de-nos-aliments-0,AgVenture: Les secrets de nos aliments,Friday,13-Feb-26,13-Feb-26,15:30,Carp,3911 Carp,West - Carp,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-mens-hockey-canada-vs-switzerland,Winter Olympics Watch Party: Men's Hockey - Canada vs Switzerland,Friday,13-Feb-26,13-Feb-26,15:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Child, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group,Rideau Friday English Conversation Group,Friday,13-Feb-26,29-May-26,16:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/fractured-fairytale-fridays,Fractured Fairytale Fridays,Friday,13-Feb-26,10-Apr-26,16:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-33,Get Crafty!,Saturday,14-Feb-26,14-Feb-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-6,Sensory Storytime,Saturday,14-Feb-26,25-Apr-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Preschool, Toddler","Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sphero-bolt,Sphero BOLT,Saturday,14-Feb-26,28-Feb-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Family, Teen","Computers and technology, Games and Gaming, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-13,Spanish-English Storytime,Saturday,14-Feb-26,14-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-valentines-day-makerspace,Family Storytime & Valentine's Day Makerspace,Saturday,14-Feb-26,14-Feb-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/agventure-henrietta-hen-26,AgVenture: Henrietta Hen,Saturday,14-Feb-26,14-Feb-26,10:30,Vanier,310 Pères Blancs,East - Vanier,English,"Child, Family","Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/suzuki-music-concert-concert-par-suzuki-music,Suzuki Music Concert,Saturday,14-Feb-26,14-Feb-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adults 50-plus, Family, Teen",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/family-crafternoon-1,Family Crafternoon,Saturday,14-Feb-26,14-Mar-26,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/agventure-pauline-la-poule-13,AgVenture: Pauline la poule,Saturday,14-Feb-26,14-Feb-26,11:30,Vanier,310 Pères Blancs,East - Vanier,Français,"Child, Family","Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/trilogy-marathon,Before Trilogy Marathon,Saturday,14-Feb-26,14-Feb-26,12:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-help-sessions-sessions-d%E2%80%99aide-de-tricot-et-crochet,Knitting and Crochet Help Sessions,Saturday,14-Feb-26,20-Jun-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/how-make-sourdough-bread,How to Make Sourdough Bread,Saturday,14-Feb-26,14-Feb-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/tales-old-time-historical-fiction-book-club,Tales As Old as Time - Historical Fiction Book Club,Saturday,14-Feb-26,14-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-poetry-apollo-child-0,Youth Writing Workshop: Poetry with Apollo the Child,Saturday,14-Feb-26,14-Feb-26,14:00,Main,120 Metcalfe,Central,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-8,Draw Like DaVinci,Saturday,14-Feb-26,14-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/stem-marble-racing,STEM Marble Racing,Saturday,14-Feb-26,14-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/winter-olympics-watch-party-women%E2%80%99s-hockey-event-cbc,Winter Olympics Watch Party: Women’s Hockey Event with CBC,Saturday,14-Feb,14-Feb,14:00,Ben Franklin Place,101 Centrepointe Dr,West - Nepean,English,Family,"Culture and Communities, Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,14-Feb-26,14-Feb-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/valentine-crafternoon-bricolage-en-folie-pour-la-saint-valentin-2,Valentine Crafternoon,Saturday,14-Feb-26,14-Feb-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,14-Feb-26,29-Aug-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-1,Sunday Family Storytime,Sunday,15-Feb-26,26-Apr-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-sunday-1,Family Storytime (Sunday),Sunday,15-Feb-26,24-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-0,Sunday Family Storytime,Sunday,15-Feb-26,24-May-26,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-programs-programmes-pour-un-dimanche-apr%C3%A8s-midi,Sunday Afternoon Programs,Sunday,15-Feb-26,15-Mar-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-2,Basic photo editing,Monday,16-Feb-26,16-Feb-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-semi-finals,Winter Olympics Watch Party: Women's Hockey - Semi-finals,Monday,16-Feb-26,16-Feb-26,15:00,Greely,1448 Meadow Drive,South - Greely,English,"Adult, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-3,North Gloucester Book Club,Tuesday,17-Feb-26,15-Dec-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp Social KNITwork,Tuesday,17-Feb-26,28-Apr-26,13:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/how-secure-home-wireless-network-30,How to Secure a Home Wireless Network,Tuesday,17-Feb-26,17-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-mystery-book-club,The Secret Chapter Mystery Book Club,Tuesday,17-Feb-26,19-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-valentines-pop-cards-0,Adult Crafternoon - Valentines Pop-up Cards,Tuesday,17-Feb-26,17-Feb-26,15:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/stem-club-2,STEM club,Tuesday,17-Feb-26,17-Feb-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/youth-dungeons-and-dragons,Youth Dungeons and Dragons,Tuesday,17-Feb-26,17-Mar-26,16:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Teen,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/casual-teen-crafts-brico-ados-relaxe,Casual Teen Crafts | Brico-ados relaxe,Tuesday,17-Feb-26,17-Feb-26,17:00,Main,120 Metcalfe,Central,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/junior-writers-club,Junior Writers Club,Tuesday,17-Feb-26,03-Mar-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Hobbies and Interests, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-8,Italian Movie Night with The Dante Alighieri Society,Tuesday,17-Feb-26,16-Jun-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-game-night-1,Family Game Night,Tuesday,17-Feb-26,12-May-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-introduction-zentangle,Craft Night at Carp - Introduction to Zentangle,Tuesday,17-Feb-26,17-Feb-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
