Event URL;Program Name;Day of Week;Start Date;End Date;Time;Location;Address;Area;Language;Audience;Subjects
https://booking.biblioottawalibrary.ca/en/event/atelier-judiciare-procuration-et-tutelle-en-ontario;Atelier judiciare: Procuration et tutelle en Ontario;Thursday;2025-10-23;2025-10-23;12:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Français;Adult;Social services
https://booking.biblioottawalibrary.ca/en/event/placeholder-comment-motiver-votre-enfant-%C3%A0-lire;Placeholder - Comment motiver votre enfant à lire;Saturday;2025-10-25;2025-10-25;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Français;Adult;Parenting
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-28;Cook and Tell book club.;Monday;2025-10-27;2025-10-27;18:30:00;Richmond;6240 Perth Street;West - Richmond;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-1;Free Legal Clinic;Thursday;2025-10-30;2025-10-30;13:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Français;Adult;Social services
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-operation-kid-brother;A (Bad) Night at the Movies: Operation Kid Brother;Wednesday;2025-11-05;2025-11-05;18:30:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-enhancing-your-writing-process-ai;SCWG Presents - Welcome to Writing - Enhancing Your Writing Process with AI;Saturday;2025-11-08;2025-11-08;13:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-lm-montgomerys-blue-castle;Library Lecture Series: L.M. Montgomery's The Blue Castle;Saturday;2025-11-08;2025-11-08;14:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus, Teen;Book Talks, Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-60;Osgoode Book Club;Monday;2025-11-10;2025-11-10;13:30:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-november-2025;Sleuth Hounds (November 2025);Thursday;2025-11-20;2025-11-20;18:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-29;Cook and Tell book club.;Monday;2025-11-24;2025-11-24;18:30:00;Richmond;6240 Perth Street;West - Richmond;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/wills-and-powers-attorney-presented-ontario-legal-information-centre;Wills and Powers of Attorney (Presented by the Ontario Legal Information Centre);Friday;2025-11-28;2025-11-28;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus, Newcomers;Lectures and discussions, Social Connections
https://booking.biblioottawalibrary.ca/en/event/legal-information-clinic-presented-ontario-legal-information-centre;Legal Information Clinic (Presented by the Ontario Legal Information Centre);Wednesday;2025-12-03;2025-12-03;13:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Adult, Adults 50-plus, Newcomers;Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-santa-claws;A (Bad) Night at the Movies: Santa Claws;Wednesday;2025-12-03;2025-12-03;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-secret-writings-henry-viii-and-katherine-parr-his-sixth-wife%E2%80%8B-%E2%80%8B;"Library Lecture Series: The ""Secret"" Writings of Henry VIII and Katherine Parr (His Sixth Wife!)?  ?";Saturday;2025-12-06;2025-12-06;14:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus, Teen;Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-61;Osgoode Book Club;Monday;2025-12-08;2025-12-08;13:30:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-2;Free Legal Clinic;Thursday;2025-12-11;2025-12-11;13:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Adult;Social services
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-december-2025;Sleuth Hounds (December 2025);Thursday;2025-12-18;2025-12-18;18:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Book Clubs
