Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-268,Babytime,Thursday,2-Jul-26,27-Aug-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Baby, Preschool",Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-7,Family Storytime and Stay & Play,Thursday,2-Jul-26,13-Aug-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-7,At the Game Table,Thursday,2-Jul-26,13-Aug-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/summer-babytimestay-play-thursday-mornings-1,Summer Babytime,Thursday,2-Jul-26,20-Aug-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2026-0,Get Your Summer Read On 2026!,Thursday,2-Jul-26,2-Jul-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-3,Dive Into Discovery,Thursday,2-Jul-26,2-Jul-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/family-storytime-park-1,Family Storytime in the Park,Thursday,2-Jul-26,13-Aug-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-5,Babytime + Stay & Play,Thursday,2-Jul-26,21-Aug-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,2-Jul-26,2-Dec-27,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-13,Memory Café,Thursday,2-Jul-26,10-Dec-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-47,LEGO Party | Fête en blocs,Thursday,2-Jul-26,13-Aug-26,13:30,Main,120 Metcalfe,Central,Bilingual,Family,"Arts and Crafts, Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-35,Get Crafty!,Thursday,2-Jul-26,20-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/get-crafty-39,Get Crafty!,Thursday,2-Jul-26,20-Aug-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,2-Jul-26,3-Dec-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-plongez-dans-la-d%C3%A9couverte-1,Dive into discovery,Thursday,2-Jul-26,20-Aug-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/nfb-film-shorts-drift-discover-td-src-opening-courts-m%C3%A9trages-de-l%E2%80%99onf-ouverture-du-cle-td,NFB Film Shorts: Drift & Discover -TD SRC Opening,Thursday,2-Jul-26,2-Jul-26,14:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,2-Jul-26,5-Nov-26,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-july-dec-2026-session,Stittsville Creative Writing Group (July-Dec 2026 Session),Thursday,2-Jul-26,17-Dec-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-45,LEGO Party,Friday,3-Jul-26,14-Aug-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-ocean-ages-4-6,What lies beneath the Ocean (Ages 4-6),Friday,3-Jul-26,3-Jul-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-b%C3%A9b%C3%A9-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Bébé à la biblio et jouons à la biblio,Friday,3-Jul-26,14-Aug-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Baby, Family","Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-lilo-stitch,Family Movie Showtime: Lilo & Stitch,Friday,3-Jul-26,3-Jul-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Film and Movie Showing, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/friday-afternoon-movie-0,Friday Afternoon Movie,Friday,3-Jul-26,21-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/talking-whales-and-other-mysteries,Talking With Whales and Other Mysteries,Saturday,4-Jul-26,4-Jul-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-86,Saturday Family Storytime,Saturday,4-Jul-26,22-Aug-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-9,Silly Saturday Storytime,Saturday,4-Jul-26,22-Aug-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-play-10,Family Storytime + Stay & Play,Saturday,4-Jul-26,15-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-19,Saturday Storytime,Saturday,4-Jul-26,15-Aug-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-738,Family Storytime,Saturday,4-Jul-26,22-Aug-26,11:00,Main,120 Metcalfe,Central,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-12,Chess @ Centrepointe,Saturday,4-Jul-26,22-Aug-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet-0,Planner and Journal Meet-up,Saturday,4-Jul-26,4-Jul-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-46,LEGO Party | Fête en blocs,Saturday,4-Jul-26,15-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Social Connections, STEM"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-collage-art-ages-7-12,SEA you at the Craft Table: Collage Art (Ages 7-12),Saturday,4-Jul-26,4-Jul-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-beginner-2,Dungeons and Dragons for Adults - Beginner,Saturday,4-Jul-26,4-Jul-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-bloc-party-%C3%A7a-d%C3%A9bloc,LEGO® Bloc Party!,Saturday,4-Jul-26,15-Aug-26,14:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/family-dd,Family D&D,Saturday,4-Jul-26,15-Aug-26,15:00,Main,120 Metcalfe,Central,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-4,Sunday Family Storytime,Sunday,5-Jul-26,30-Aug-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytimestay-play-sunday-mornings,Summer Family Storytime,Sunday,5-Jul-26,16-Aug-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/mindful-painting-0,Mindful Painting,Sunday,5-Jul-26,5-Jul-26,11:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-sunken-cities-ages-7-12,Dive into discovery: Sunken Cities (Ages 7-12),Sunday,5-Jul-26,5-Jul-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-272,Family Storytime,Monday,6-Jul-26,17-Aug-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-99,Stay and Play,Monday,6-Jul-26,17-Aug-26,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/ottawa-art-gallery-watercolour-waterways-ages-7-12,Ottawa Art Gallery: Watercolour Waterways (Ages 7-12),Monday,6-Jul-26,6-Jul-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-plongez-dans-la-d%C3%A9couverte-0,Dive into Discovery  | Plongez dans la découverte,Monday,6-Jul-26,6-Jul-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/box-life,Box of Life,Monday,6-Jul-26,6-Jul-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-jellyfish-family-4,SEA you at the Craft Table: Jellyfish (Family 4+),Monday,6-Jul-26,6-Jul-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/nfb-film-shorts-drift-discover,NFB Film Shorts: Drift & Discover,Monday,6-Jul-26,6-Jul-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/parrot-partners-meet-parrots-family-4,Parrot Partners: Meet the Parrots (Family 4+),Monday,6-Jul-26,6-Jul-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/game-table-ages-6-12-jeux-de-soci%C3%A9t%C3%A9-6-%C3%A0-12-ans,At the Game Table (Ages 6-12),Monday,6-Jul-26,6-Jul-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-ages-7-9-2,Dive Into Discovery (Ages 7-9),Monday,6-Jul-26,6-Jul-26,14:30,Carp,3911 Carp,West - Carp,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-fete-28,Get Crafty! Brico en fete!,Monday,6-Jul-26,17-Aug-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/courts-m%C3%A9trages-de-l%E2%80%99office-national-du-film-courants-et-r%C3%A9cits,Courts métrages de l’Office national du film: Courants et récits,Monday,6-Jul-26,6-Jul-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-9,At the Game Table,Monday,6-Jul-26,12-Aug-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/drop-zone-la-zone-libre-0,The Drop Zone,Monday,6-Jul-26,31-Aug-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-3,It's Time to Watch a Movie!,Monday,6-Jul-26,10-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-252,Contes en famille,Tuesday,7-Jul-26,11-Aug-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-208,Toddlertime,Tuesday,7-Jul-26,18-Aug-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-4-6-0,"Ahoy, Matey! (Ages 4-6)",Tuesday,7-Jul-26,7-Jul-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-steam-storytime-ages-4-6,Dive into discovery: STEAM Storytime (Ages 4-6),Tuesday,7-Jul-26,21-Jul-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-325,Babytime,Tuesday,7-Jul-26,18-Aug-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-3,Bilingual Family Storytime | Conte en famille bilingue,Tuesday,7-Jul-26,18-Aug-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-family-4,"Magic Show with Luc Leduc, The Duke of Magic (Family 4+)",Tuesday,7-Jul-26,7-Jul-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-park-0,Family Storytime in the Park!,Tuesday,7-Jul-26,28-Jul-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio,Babytime with Stay and Play | Bébés à la biblio,Tuesday,7-Jul-26,18-Aug-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,"Babytime, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/babytime-327,Babytime,Tuesday,7-Jul-26,18-Aug-26,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/afternoon-bilingual-family-storytime-contes-en-famille-bilingues-dapr%C3%A8s-midi,Afternoon Bilingual family Storytime | Contes en famille bilingues d'après-midi,Tuesday,7-Jul-26,4-Aug-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-6,Richmond Mystery  Bookclub,Tuesday,7-Jul-26,7-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Family, Newcomers",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/oil-and-water-good-mix-ages-7-12,Oil and Water: a good mix? (Ages 7-12),Tuesday,7-Jul-26,7-Jul-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-oh%C3%A9-moussaillon-ages-4-6,"Ahoy, Matey!",Tuesday,7-Jul-26,7-Jul-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/double-bubble,Double Bubble!,Tuesday,7-Jul-26,7-Jul-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ahoy%E2%80%AFmatey%E2%80%AFages-10-12%E2%80%AF%E2%80%AF,"Ahoy, Matey! (Ages 10-12)",Tuesday,7-Jul-26,7-Jul-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/zoo-crew-do-i-make-good-pet-0,Zoo Crew - Do I Make a Good Pet?,Tuesday,7-Jul-26,7-Jul-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-ages-4-6,Splish Splash! (Ages 4 - 6),Tuesday,7-Jul-26,7-Jul-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/teen-social-create-craft-1,Teen Social: Create & Craft,Tuesday,7-Jul-26,4-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-bestioles-des-profondeurs-marines-0,Deep in the Ocean (where critters play) | Bestioles des profondeurs marines,Tuesday,7-Jul-26,7-Jul-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-50,LEGO Party | Fête en blocs,Tuesday,7-Jul-26,4-Aug-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Games and Gaming, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/book-talk-manga,Book Talk: Manga,Tuesday,7-Jul-26,11-Aug-26,14:30,Main,120 Metcalfe,Central,English,"Child, Teen","Arts and Crafts, Book Talks, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/jill-heinerth-science-cave-diving-family-4,Jill Heinerth: The Science of Cave Diving (Family 4+),Tuesday,7-Jul-26,7-Jul-26,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-2,Chess Club D'échecs,Tuesday,7-Jul-26,18-Aug-26,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/silent-book-club-teens,Silent Book Club for Teens,Tuesday,7-Jul-26,7-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Book Clubs, Social Connections"
