Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
3,Wednesday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
3,Wednesday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
3,Wednesday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
3,Wednesday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
3,Wednesday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
3,Wednesday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
3,Wednesday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
3,Wednesday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
3,Wednesday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
3,Wednesday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
4,Thursday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
4,Thursday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
4,Thursday,10:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
4,Thursday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
4,Thursday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
4,Thursday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
4,Thursday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
4,Thursday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
4,Thursday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
4,Thursday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,10:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
6,Saturday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
6,Saturday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
7,Sunday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
