Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
7,Sunday,15:20 - 16:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton - Parent with Child (ages 15 and under),Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Children,PM,FALSE
7,Sunday,16:30 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton - Parent with Child (ages 15 and under),Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Children,"PM, Evening",FALSE
1,Monday,18:50 - 19:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 16+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening,FALSE
1,Monday,10:40 - 11:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
1,Monday,11:50 - 12:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,"AM, PM",FALSE
2,Tuesday,08:20 - 09:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
2,Tuesday,10:40 - 11:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
3,Wednesday,10:40 - 11:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
3,Wednesday,11:50 - 12:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,"AM, PM",FALSE
4,Thursday,10:40 - 11:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
4,Thursday,11:50 - 12:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,"AM, PM",FALSE
5,Friday,08:20 - 09:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
5,Friday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
5,Friday,10:40 - 11:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
7,Sunday,14:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - Parent with Child (ages 15 and under),Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Children,PM,FALSE
1,Monday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - Intermediate 16+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening,FALSE
1,Monday,08:20 - 09:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
1,Monday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
2,Tuesday,11:50 - 12:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,"AM, PM",FALSE
3,Wednesday,08:20 - 09:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
3,Wednesday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
4,Thursday,08:20 - 09:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
4,Thursday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM,FALSE
5,Friday,11:50 - 12:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball Intermediate 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,"AM, PM",FALSE
1,Monday,15:20 - 16:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM,FALSE
1,Monday,16:30 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,"PM, Evening",FALSE
2,Tuesday,16:30 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,"PM, Evening",FALSE
2,Tuesday,17:40 - 18:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,Evening,FALSE
3,Wednesday,15:20 - 16:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM,FALSE
4,Thursday,16:30 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,"PM, Evening",FALSE
4,Thursday,17:40 - 18:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,Evening,FALSE
5,Friday,15:20 - 16:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM,FALSE
5,Friday,16:30 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,"PM, Evening",FALSE
5,Friday,17:40 - 18:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,Evening,FALSE
5,Friday,18:50 - 19:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,Evening,FALSE
6,Saturday,14:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM,TRUE
6,Saturday,15:20 - 16:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball - Parent with Child (ages 12 and under),Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Children,PM,TRUE
6,Saturday,16:30 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball - Parent with Child (ages 12 and under),Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Children,"PM, Evening",TRUE
4,Thursday,18:50 - 19:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Volleyball 16+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Adult,Evening,FALSE
4,Thursday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Volleyball 16+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Adult,Evening,FALSE
6,Saturday,14:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Rock Climbing 5+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,"Children, Youth",PM,TRUE
5,Friday,19:00 - 19:50,Fred Barrett Arena,3280 Leitrim Road,Public skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fred-barrett-arena,#,South,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
7,Sunday,14:00 - 14:50,Fred Barrett Arena,3280 Leitrim Road,Public skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fred-barrett-arena,#,South,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:00 - 13:50,Fred Barrett Arena,3280 Leitrim Road,Family skating,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fred-barrett-arena,#,South,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
2,Tuesday,16:00 - 16:50,Fred Barrett Arena,3280 Leitrim Road,Hockey - child (6 to 12 years),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fred-barrett-arena,https://reservation.frontdesksuite.ca/rcfs/arenafredbarrett/Home/Index?Culture=en&PageId=02739b24-9475-45ba-b3f0-b74123a2f2e2,South,Skating,"Children, Youth",PM,FALSE
5,Friday,17:00 - 17:50,Fred Barrett Arena,3280 Leitrim Road,Hockey - child (6 to 12 years),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fred-barrett-arena,https://reservation.frontdesksuite.ca/rcfs/arenafredbarrett/Home/Index?Culture=en&PageId=02739b24-9475-45ba-b3f0-b74123a2f2e2,South,Skating,"Children, Youth",Evening,FALSE
5,Friday,16:00 - 16:50,Fred Barrett Arena,3280 Leitrim Road,Hockey - youth (13 to 17 years),Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fred-barrett-arena,https://reservation.frontdesksuite.ca/rcfs/arenafredbarrett/Home/Index?Culture=en&PageId=02739b24-9475-45ba-b3f0-b74123a2f2e2,South,Skating,Youth,PM,FALSE
