Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
7,Sunday,14:20 - 15:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Badminton family -
			parent with child",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,"Preschool, Children, Youth, Adult",PM
7,Sunday,15:25 - 16:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Badminton family -
			parent with child",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,"Preschool, Children, Youth, Adult",PM
1,Monday,17:30 - 18:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening
1,Monday,18:40 - 19:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening
6,Saturday,14:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,PM
1,Monday,09:50 - 10:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
1,Monday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
1,Monday,12:10 - 13:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
1,Monday,13:20 - 14:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
1,Monday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
2,Tuesday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
2,Tuesday,09:50 - 10:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
2,Tuesday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
2,Tuesday,12:10 - 13:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
3,Wednesday,09:50 - 10:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
3,Wednesday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
3,Wednesday,12:10 - 13:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
3,Wednesday,13:20 - 14:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
3,Wednesday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
4,Thursday,09:50 - 10:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
4,Thursday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
4,Thursday,12:10 - 13:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
5,Friday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
5,Friday,08:40 - 09:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
5,Friday,09:50 - 10:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
5,Friday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,AM
5,Friday,12:10 - 13:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,PM
7,Sunday,12:50 - 13:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Pickleball family -
			parent with child",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,"Preschool, Children, Youth, Adult",PM
1,Monday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,AM
1,Monday,08:40 - 09:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,AM
1,Monday,19:50 - 20:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening
2,Tuesday,13:20 - 14:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,PM
2,Tuesday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,PM
3,Wednesday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,AM
3,Wednesday,08:40 - 09:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,AM
4,Thursday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,AM
4,Thursday,08:40 - 09:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,AM
4,Thursday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,PM
5,Friday,13:20 - 14:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,PM
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,PM
1,Monday,16:00 - 17:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM
2,Tuesday,16:00 - 17:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM
2,Tuesday,17:10 - 18:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,Evening
4,Thursday,16:00 - 17:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM
5,Friday,16:00 - 17:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,PM
5,Friday,17:10 - 18:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Basketball 12+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Gym Sport,Youth,Evening
