Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
1,Monday,11:00 - 12:00,Canterbury Recreation Complex,2185 Arch Street,Adult skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,Adult,AM,FALSE
3,Wednesday,11:00 - 12:00,Canterbury Recreation Complex,2185 Arch Street,Adult skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,Adult,AM,FALSE
5,Friday,11:00 - 12:00,Canterbury Recreation Complex,2185 Arch Street,Adult skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,Adult,AM,FALSE
1,Monday,07:15 - 15:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
1,Monday,18:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,Evening,FALSE
2,Tuesday,08:30 - 15:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,18:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,Evening,FALSE
3,Wednesday,07:15 - 15:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,18:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,Evening,FALSE
4,Thursday,08:30 - 15:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
4,Thursday,18:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,Evening,FALSE
5,Friday,07:15 - 15:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
5,Friday,19:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,Evening,FALSE
6,Saturday,11:30 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,"AM, PM",TRUE
7,Sunday,11:30 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Therapeutic pool,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
1,Monday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
1,Monday,11:15 - 12:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
1,Monday,20:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening,FALSE
2,Tuesday,08:30 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
2,Tuesday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
2,Tuesday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
3,Wednesday,08:15 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
3,Wednesday,09:15 - 10:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
3,Wednesday,11:15 - 12:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,20:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening,FALSE
4,Thursday,08:30 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
4,Thursday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
4,Thursday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
5,Friday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM,FALSE
5,Friday,11:15 - 12:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
5,Friday,20:30 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening,FALSE
6,Saturday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM",TRUE
6,Saturday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,PM,TRUE
7,Sunday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM",FALSE
7,Sunday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,PM,FALSE
1,Monday,11:15 - 12:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,"AM, PM",FALSE
2,Tuesday,08:30 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,AM,FALSE
2,Tuesday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,AM,FALSE
2,Tuesday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,"AM, PM",FALSE
3,Wednesday,08:15 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,AM,FALSE
3,Wednesday,09:15 - 10:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,AM,FALSE
3,Wednesday,11:15 - 12:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,"AM, PM",FALSE
4,Thursday,08:30 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,AM,FALSE
4,Thursday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,AM,FALSE
4,Thursday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,"AM, PM",FALSE
5,Friday,11:15 - 12:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,"AM, PM",FALSE
6,Saturday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,"AM, PM",TRUE
6,Saturday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,PM,TRUE
7,Sunday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,"AM, PM",FALSE
7,Sunday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,Preschool,PM,FALSE
1,Monday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50+ swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM,FALSE
2,Tuesday,09:30 - 10:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50+ swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM,FALSE
3,Wednesday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50+ swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM,FALSE
4,Thursday,09:30 - 10:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50+ swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM,FALSE
5,Friday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50+ swim,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM,FALSE
1,Monday,12:15 - 15:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,18:00 - 20:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
2,Tuesday,12:30 - 15:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,18:00 - 19:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
3,Wednesday,12:15 - 15:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,18:00 - 20:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,12:30 - 15:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,18:00 - 19:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,12:15 - 15:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
