Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
4,Thursday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
6,Saturday,09:00 - 10:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
1,Monday,11:20 - 12:20,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,50+,"AM, PM"
2,Tuesday,11:20 - 12:20,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,50+,"AM, PM"
3,Wednesday,11:20 - 12:20,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,50+,"AM, PM"
4,Thursday,11:20 - 12:20,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,50+,"AM, PM"
5,Friday,11:20 - 12:20,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,50+,"AM, PM"
1,Monday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TMC,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
2,Tuesday,18:30 - 19:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TMC,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,Evening
2,Tuesday,07:00 - 08:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Bootcamp,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
4,Thursday,07:00 - 08:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Bootcamp,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
5,Friday,07:00 - 08:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Bootcamp,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
1,Monday,07:00 - 08:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Indoor cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
3,Wednesday,07:00 - 08:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Indoor cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
4,Thursday,18:15 - 19:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Indoor cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,Evening
6,Saturday,07:30 - 08:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Indoor cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
4,Thursday,09:10 - 10:10,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Drums Alive,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
2,Tuesday,09:10 - 10:10,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Core conditioning,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
2,Tuesday,07:45 - 08:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Pilates,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
4,Thursday,07:45 - 08:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Pilates,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
3,Wednesday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
5,Friday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
2,Tuesday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,The Groove Method®,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
5,Friday,09:10 - 10:10,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Zumba®,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
1,Monday,19:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,Evening
3,Wednesday,20:30 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,Evening
6,Saturday,19:00 - 20:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,Evening
6,Saturday,20:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,Evening
7,Sunday,10:00 - 11:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,AM
7,Sunday,11:00 - 12:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,AM
7,Sunday,12:00 - 13:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,PM
7,Sunday,13:00 - 14:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - 16+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,PM
7,Sunday,09:00 - 10:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Badminton - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,"Preschool, Children, Youth, Adult",AM
2,Tuesday,19:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Gym Sport,Adult,Evening
4,Thursday,19:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Gym Sport,Adult,Evening
3,Wednesday,16:15 - 17:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Family skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth, Adult","PM, Evening"
5,Friday,18:15 - 19:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Family skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth, Adult",Evening
6,Saturday,13:00 - 13:50,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Family skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth, Adult",PM
3,Wednesday,17:15 - 18:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth, Adult",Evening
5,Friday,19:15 - 20:05,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth, Adult",Evening
6,Saturday,14:00 - 14:55,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth, Adult",PM
1,Monday,09:00 - 15:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Art studio,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,"AM, PM"
2,Tuesday,12:30 - 15:30,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Bridge,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,PM
4,Thursday,12:30 - 15:30,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Bridge,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,PM
3,Wednesday,09:00 - 12:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Tea and chat,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,AM
3,Wednesday,13:00 - 15:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Euchre,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,PM
3,Wednesday,09:00 - 12:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Craft club,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,AM
1,Monday,08:30 - 15:30,Churchill Seniors Centre,345 Richmond Road,Billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,#,West - Nepean,Other,Adult,"AM, PM"
2,Tuesday,08:30 - 15:30,Churchill Seniors Centre,345 Richmond Road,Billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,#,West - Nepean,Other,Adult,"AM, PM"
3,Wednesday,08:30 - 15:30,Churchill Seniors Centre,345 Richmond Road,Billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,#,West - Nepean,Other,Adult,"AM, PM"
4,Thursday,08:30 - 15:30,Churchill Seniors Centre,345 Richmond Road,Billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,#,West - Nepean,Other,Adult,"AM, PM"
5,Friday,08:30 - 15:30,Churchill Seniors Centre,345 Richmond Road,Billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,#,West - Nepean,Other,Adult,"AM, PM"
3,Wednesday,10:30 - 12:15,Churchill Seniors Centre,345 Richmond Road,Ukulele,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,#,West - Nepean,Other,Adult,"AM, PM"
3,Wednesday,12:45 - 14:45,Churchill Seniors Centre,345 Richmond Road,Mah Jong,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,#,West - Nepean,Other,Adult,PM
1,Monday,15:00 - 17:00,Corkstown Pool,61 Corkstown Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/corkstown-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,17:00 - 19:00,Corkstown Pool,61 Corkstown Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/corkstown-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,13:00 - 15:00,Corkstown Pool,61 Corkstown Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/corkstown-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
6,Saturday,15:00 - 17:00,Corkstown Pool,61 Corkstown Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/corkstown-pool,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM
