Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"09:35 - 10:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"19:50 - 20:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"08:35 - 09:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"09:35 - 10:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"19:50 - 20:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"08:35 - 09:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"09:35 - 10:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"07:00 - 21:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Weight and  cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"07:00 - 21:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Weight and  cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"07:00 - 21:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Weight and  cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"07:00 - 21:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Weight and  cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"07:00 - 21:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Weight and  cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"07:30 - 20:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Weight and  cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"07:30 - 20:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Weight and  cardio room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"07:00 - 08:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Bootcamp","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"07:00 - 08:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Bootcamp","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"10:15 - 11:15","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"07:30 - 08:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength 50+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength 50+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength 50+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength 50+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Cardio and strength 50+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Core conditioning","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Drums Alive®","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"07:00 - 08:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"07:00 - 08:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"18:15 - 19:15","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"07:30 - 08:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Party Hardy","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"10:15 - 11:15","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","TMC","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"18:30 - 19:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","TMC","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"07:45 - 08:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pilates","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"07:45 - 08:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pilates","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"18:30 - 19:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Step and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Step and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"10:15 - 11:15","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"10:15 - 11:15","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"10:15 - 11:15","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","The Groove Method®","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"19:30 - 20:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"19:30 - 20:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"19:30 - 20:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"08:30 - 09:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"07:45 - 08:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga - Yin","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"07:45 - 08:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga - Yin","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"07:45 - 08:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Yoga - Yin","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"19:45 - 21:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"20:30 - 21:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"19:00 - 20:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"20:00 - 21:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"10:00 - 11:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"11:00 - 12:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"12:00 - 13:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"13:00 - 14:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - 16+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"09:00 - 10:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Badminton - family","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"12:45 - 13:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"13:45 - 14:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"14:45 - 15:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"12:45 - 13:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"13:45 - 14:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"12:45 - 13:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"13:45 - 14:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"12:45 - 13:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"13:45 - 14:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"12:45 - 13:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Pickleball  - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
